LONG EATON,Long Eaton Rail Station,SAWLEY JUNCTION,LGE,LNGEATN
LONG PRESTON,Long Preston Rail Station,,LPR,LPRESTN
LONGBECK,Longbeck Rail Station,,LGK,LONGBCK
LONGBRIDGE,Longbridge Rail Station,,LOB,LONB
LONGCROSS,Longcross Rail Station,,LNG,LNGCROS
LONGFIELD,Longfield Rail Station,,LGF,LGFD
LONGFORD,,,LFO,CATZLFO
LONGNIDDRY,Longniddry Rail Station,,LND,LNGNDRY
LONGPORT,Longport Rail Station,,LPT,LNGP
LONGTON,Longton Rail Station,,LGN,LNTN
LOOE,Looe Rail Station,,LOO,LOOE
LOSTOCK GRALAM,Lostock Gralam Rail Station,,LTG,LSTG
LOSTOCK HALL,Lostock Hall Rail Station,,LOH,LSTH
LOSTOCK PARKWAY,Lostock Rail Station,,LOT,LOSTCKP
LOSTWITHIEL,Lostwithiel Rail Station,,LOS,LSTWTHL
LOUGHBOROUGH,Loughborough (Leics) Rail Station,,LBO,LOGHBRO
LOUGHBOROUGH JUNCTION,Loughborough Junction Rail Station,,LGJ,LBGHJN
LOW LEVEL BAY,,,WIJ,WLSDLLB
LOW MOOR,,,LMR,LOWMOOR
LOWDHAM,Lowdham Rail Station,,LOW,LOWDHAM
LOWER SYDENHAM,Lower Sydenham Rail Station,,LSY,LSYDNHM
LOWESTOFT,Lowestoft Rail Station,,LWT,LOWSTFT
LUDLOW,Ludlow Rail Station,,LUD,LUDLOW
LUDLOW CORVE STREET,,,LUD,LUDLCST
LUTON,Luton Rail Station,,LUT,LUTON
LUTON AIRPORT,,,LUA,LUTNAIR
LUTON AIRPORT PARKWAY,Luton Airport Parkway Rail Station,,LTN,LUTOAPY
LUXULYAN,Luxulyan Rail Station,,LUX,LUXULYN
LYDNEY,Lydney Rail Station,,LYD,LYDNEY
LYE,Lye (West Midlands) Rail Station,,LYE,LYEE
LYMINGTON PIER,Lymington Pier Rail Station,,LYP,LMTNPIR
LYMINGTON TOWN,Lymington Town Rail Station,,LYT,LMTNTWN
LYMPSTONE COMMANDO,Lympstone Commando Rail Station,,LYC,LYMPSTC
LYMPSTONE VILLAGE,Lympstone Village Rail Station,,LYM,LYMPSTN
LYNDHURST PARK HOTEL,,,ANF,LYNDPKH
LYTHAM,Lytham Rail Station,,LTM,LYTHAM
MACCLESFIELD,Macclesfield Rail Station,,MAC,MACLSFD
MACHYNLLETH,Machynlleth Rail Station,,MCN,MCHYNLT
MAESTEG,Maesteg Rail Station,,MST,MAESTGW
MAESTEG (EWENNY ROAD),Maesteg (Ewenny Road) Rail Station,EWENNY ROAD (MAESTEG),MEW,MAESTER
MAGHULL,Maghull Rail Station,,MAG,MAGHULL
MAIDEN NEWTON,Maiden Newton Rail Station,,MDN,MDNNWTN
MAIDENHEAD,Maidenhead Rail Station,,MAI,MDNHEAD
MAIDSTONE BARRACKS,Maidstone Barracks Rail Station,,MDB,MSTONEB
MAIDSTONE EAST,Maidstone East Rail Station,,MDE,MSTONEE
MAIDSTONE WEST,Maidstone West Rail Station,,MDW,MSTONEW
MAINDEE EAST JN,,,NWP,MAINDEJ
MALDEN MANOR,Malden Manor Rail Station,,MAL,MALDENM
MALLAIG,Mallaig Rail Station,,MLG,MLAIG
MALLOW,,,MAW,MALLOW
MALTON,Malton Rail Station,,MLT,MALTON
MALVERN LINK,Malvern Link Rail Station,,MVL,MLVRNLK
MANCHESTER AIRPORT,Manchester Airport Rail Station,,MIA,MNCRIAP
Manchester Airport MTLK,,,MNA,MNCMTLK
MANCHESTER OXFORD ROAD,Manchester Oxford Road Rail Station,OXFORD ROAD (MANCHESTER),MCO,MNCROXR
MANCHESTER PICCADILLY,Manchester Piccadilly Rail Station,PICCADILLY (MANCHESTER),MAN,MNCRPIC
MANCHESTER UNITED FOOTBALL GD,Manchester United FC Rail Station,,MUF,MNCRUFG
MANCHESTER VICTORIA,Manchester Victoria Rail Station,VICTORIA (MANCHESTER),MCV,MNCRVIC
MANEA,Manea Rail Station,,MNE,MANEA
MANNINGTREE,Manningtree Rail Station,DEDHAM VALE,MNG,MANNGTR
MANOR PARK,Manor Park Rail Station,,MNP,MANRPK
MANOR ROAD,Manor Road Rail Station,,MNR,MNRD
MANORBIER,Manorbier Rail Station,MAENORBYR,MRB,MNORBER
MANORS,Manors Rail Station,,MAS,MANORS
MANSFIELD,Mansfield Rail Station,,MFT,MFLDTWN
MANSFIELD WOODHOUSE,Mansfield Woodhouse Rail Station,WOODHOUSE (MANSFIELD),MSW,MFLDWSE
MANULLA JUNCTION,,,MAJ,CATZMAJ
MARCH,March Rail Station,,MCH,MRCH
MARDEN,Marden Rail Station,,MRN,MARDEN
MARGATE,Margate Rail Station,,MAR,MARGATE
MARKET HARBOROUGH,Market Harborough Rail Station,,MHR,MRKTHRB
MARKET RASEN,Market Rasen Rail Station,,MKR,MKTR
MARKINCH,Markinch Rail Station,,MNC,MKIN
MARKS TEY,Marks Tey Rail Station,,MKT,MRKSTEY
MARLOW,Marlow Rail Station,,MLW,MARLOW
MARPLE,Marple Rail Station,,MPL,MARPLE
MARSDEN,Marsden Rail Station,,MSN,MRSN
MARSDEN TOWN CENTRE,,,SWT,SLTHWTC
MARSKE,Marske Rail Station,,MSK,MRSK
MARSTON GREEN,Marston Green Rail Station,,MGN,MRSTNGR
MARTIN MILL,Martin Mill Rail Station,,MTM,MMIL
MARTINS HERON,Martins Heron Rail Station,,MAO,MHERON
Martinscroft Metrolink,,,MCF,MCFMTLK
MARTON,Marton Rail Station,,MTO,MARTON
MARYHILL,Maryhill Rail Station,,MYH,MRYHILL
MARYLAND,Maryland Rail Station,,MYL,MRYLAND
MARYLEBONE LONDON,London Marylebone Rail Station,MARYLEBONE,MYB,MARYLBN
MARYPORT,Maryport Rail Station,,MRY,MPRT
MATLOCK,Matlock Rail Station,,MAT,MATLOCK
MATLOCK BATH,Matlock Bath Rail Station,,MTB,MATLCKB
MAULDETH ROAD,Mauldeth Road Rail Station,,MAU,MLDTHRD
MAXWELL PARK GLASGOW,Maxwell Park Rail Station,,MAX,MAXWLPK
MAYBOLE,Maybole Rail Station,,MAY,MAYBOLE
MAYNOOTH,,,MAE,CATZMAE
MAZE HILL,Maze Hill Rail Station,,MZH,MAZEH
MEADOWHALL,Meadowhall Rail Station,,MHS,MEADWHL
Media City Mtlk,,,MCT,MNCRMCT
MELDRETH,Meldreth Rail Station,,MEL,MELDRTH
MELKSHAM,Melksham Rail Station,,MKM,MELKSHM
MELROSE BUS STOP,,,MLS,MELROSE
MELTON,Melton (Suffolk) Rail Station,,MES,MELTON
MELTON MOWBRAY,Melton Mowbray Rail Station,,MMO,MLTNSDG
MENHENIOT,Menheniot Rail Station,,MEN,MENHENT
MENSTON,Menston Rail Station,,MNN,MENSTON
MEOLS,Meols Rail Station,,MEO,MELS
MEOLS COP,Meols Cop Rail Station,,MEC,MEOLSCP
MEOPHAM,Meopham Rail Station,,MEP,MEOPHAM
MERRYTON,Merryton Rail Station,,MEY,MRRYTON
MERSTHAM,Merstham Rail Station,,MHM,MERSTHM
MERTHYR TYDFIL,Merthyr Tydfil Rail Station,MERTHYR TUDFUL,MER,MERTHYR
MERTHYR VALE,Merthyr Vale Rail Station,YNYSOWEN,MEV,MERTHRV
METHERINGHAM,Metheringham Rail Station,,MGM,MTHRNGH
METROCENTRE,Metrocentre Rail Station,GATESHEAD METROCENTRE,MCE,GTSHDMC
MEXBOROUGH,Mexborough Rail Station,,MEX,MEXBRGH
MICHELDEVER,Micheldever Rail Station,,MIC,MCHLDVR
MICKLEFIELD,Micklefield Rail Station,,MIK,MCKLFLD
MIDDLESBROUGH,Middlesbrough Rail Station,,MBR,MDLSBRO
MIDDLEWOOD,Middlewood Rail Station,,MDL,MDWD
MIDGHAM,Midgham Rail Station,,MDG,MIDGHAM
MIDLETON,,,XME,CATZ004
MILFORD,Milford (Surrey) Rail Station,,MLF,MLFORD
MILFORD HAVEN,Milford Haven Rail Station,ABERDAUGLEDDAU,MFH,MLFDHVN
MILL HILL (LANCASHIRE),Mill Hill (Lancs) Rail Station,,MLH,MLHL
MILL HILL BROADWAY,Mill Hill Broadway Rail Station,,MIL,MLHB
MILLBROOK (BEDFORDSHIRE),Millbrook (Beds) Rail Station,,MLB,MLBRKB
MILLBROOK (HAMPSHIRE),Millbrook (Hants) Rail Station,,MBK,MBRK
MILLIKEN PARK,Milliken Park Rail Station,,MIN,MILKNPK
MILLOM,Millom Rail Station,,MLM,MLLM
MILLS HILL,Mills Hill (Manchester) Rail Station,,MIH,MLSHILL
MILLSTREET,,,MIE,CATZMIE
MILNER ROYD JN,,,SOW,MLNRYDJ
MILNGAVIE,Milngavie Rail Station,,MLN,MLGV
MILNROW,Milnrow Rail Station (closed),,MLR,MILNROW
MILTON KEYNES CENTRAL,Milton Keynes Central Rail Station,,MKC,MKNSCEN
MINFFORDD,Minffordd Rail Station,,MFF,MINFORD
MINFFORDD (FFESTINIOG RLWY),Minffordd Ffestiniog Railway Station,,MFD,MINFFR
MINSTER (THANET),Minster Rail Station,,MSR,MINSTER
MIRA Technology Park,,,MTE,NNTNMIR
MIRFIELD,Mirfield Rail Station,,MIR,MIRFILD
MIRFIELD EAST JN,,,MIR,MIRFEJN
MISTLEY,Mistley Rail Station,,MIS,MISTLEY
MITCHAM EASTFIELDS,Mitcham Eastfields Rail Station,EASTFIELDS (MITCHAM),MTC,ESTFLDS
MITCHAM JUNCTION,Mitcham Junction Rail Station,,MIJ,MITCHMJ
MOBBERLEY,Mobberley Rail Station,,MOB,MOBERLY
MONASTEREVIN,,,XMV,CATZ005
MONIFIETH,Monifieth Rail Station,,MON,MONIFTH
MONKS RISBOROUGH,Monks Risborough Rail Station,,MRS,MNKRISB
Monsall Mtlk,,,MSM,MNCRMSM
MONTPELIER,Montpelier Rail Station,,MTP,MONPELR
MONTROSE,Montrose Rail Station,,MTS,MONTRSE
Moor Road Metrolink,,,MDM,MRDMTLK
MOORFIELDS,,,MRF,MORFNL
MOORFIELDS,Moorfields Rail Station,,MRF,MORFLDS
MOORGATE,Moorgate Rail Station,,MOG,MRGT
MOORSIDE,Moorside Rail Station,,MSD,MRSD
MOORTHORPE,Moorthorpe Rail Station,,MRP,MORTHRP
MORAR,Morar Rail Station,,MRR,MORAR
MORCHARD ROAD,Morchard Road Rail Station,,MRD,MOCHARD
MORDEN SOUTH,Morden South Rail Station,,MDS,MORDENS
MORECAMBE,Morecambe Rail Station,,MCM,MORCAME
MORETON (DORSET),Moreton (Dorset) Rail Station,,MTN,MORETON
MORETON (MERSEYSIDE),Moreton (Merseyside) Rail Station,,MRT,MOTO
MORETON-IN-MARSH,Moreton-in-Marsh Rail Station,,MIM,MINMARS
MORFA MAWDDACH,Morfa Mawddach Rail Station,,MFA,MFAM
MORLEY,Morley Rail Station,,MLY,MRLY
MORPETH,Morpeth Rail Station,,MPT,MRPTHRP
MORTIMER,Mortimer Rail Station,,MOR,MTIMER
MORTLAKE,Mortlake Rail Station,,MTL,MRTLKE
MOSES GATE,Moses Gate Rail Station,,MSS,MSGT
MOSS SIDE,Moss Side Rail Station,,MOS,MSSD
MOSSLEY (GREATER MANCHESTER),Mossley (Manchester) Rail Station,,MSL,MOSSLEY
MOSSLEY HILL,Mossley Hill Rail Station,,MSH,MSLH
MOSSPARK,Mosspark Rail Station,,MPK,MSSPARK
MOSTON,Moston Rail Station,,MSO,MSTN
MOTHERWELL,Motherwell Rail Station,,MTH,MOTHRWL
MOTSPUR PARK,Motspur Park Rail Station,,MOT,MOTSPRP
MOTTINGHAM,Mottingham Rail Station,,MTG,MOTNGHM
MOULDSWORTH,Mouldsworth Rail Station,,MLD,MLDSWTH
MOULSECOOMB,Moulsecoomb Rail Station,,MCB,MLSECMB
MOUNT FLORIDA GLASGOW,Mount Florida Rail Station,,MFL,MTFL
MOUNTAIN ASH,Mountain Ash Rail Station,ABERPENNAR,MTA,MASH
MT. VERNON,Mount Vernon Rail Station,,MTV,MNTVRNN
MUINE BHEAG,,,MBH,CATZMBH
MUIR OF ORD,Muir of Ord Rail Station,,MOO,MUROORD
MUIREND GLASGOW,Muirend Rail Station,,MUI,MUIREND
MULLINGAR,,,MUL,CATZMUL
MUSSELBURGH,Musselburgh Rail Station,,MUB,MSELBGH
MYTHOLMROYD,Mytholmroyd Rail Station,,MYT,MYTHLMR
NAFFERTON,Nafferton Rail Station,,NFN,NAFERTN
NAILSEA & BACKWELL,Nailsea & Backwell Rail Station,BACKWELL,NLS,NAILSEA
NAIRN,Nairn Rail Station,,NRN,NAIRN
NANTWICH,Nantwich Rail Station,,NAN,NANTWCH
NARBERTH,Narberth Rail Station,ARBERTH,NAR,NRBERTH
NARBOROUGH,Narborough Rail Station,,NBR,NARBRO
NAVIGATION ROAD,Navigation Road Rail Station,,NVR,NAVGTNR
NEATH,Neath Rail Station,CASTELL-NEDD,NTH,NEATH
NEEDHAM MARKET,Needham Market Rail Station,,NMT,NEEDHAM
NEILSTON,Neilston Rail Station,,NEI,NEILSTN
NELSON,Nelson Rail Station,,NEL,NLSN
NENAGH,,,NEN,CATZNEN
NESTON,Neston Rail Station,,NES,NESTON
NETHERFIELD,Netherfield Rail Station,,NET,NTHRFLD
NETHERTOWN,Nethertown Rail Station,,NRT,NETHRTN
NETLEY,Netley Rail Station,,NTL,NETLEY
NEW BARNET,New Barnet Rail Station,,NBA,NBARNET
NEW BECKENHAM,New Beckenham Rail Station,,NBC,NBCKNHM
NEW BRIGHTON,New Brighton Rail Station,,NBN,NBTN
NEW CLEE,New Clee Rail Station,,NCE,NEWCLEE
NEW CROSS,New Cross Rail Station,,NWX,NWCROSS
NEW CROSS ELL,,,NWX,NWCRELL
NEW CROSS GATE LONDON,New Cross Gate Rail Station,,NXG,NEWXGTE
NEW CROSS GATE STATION ELL,,,NXG,NEWXGEL
NEW CUMNOCK,New Cumnock Rail Station,,NCK,NWCMNCK
NEW ELTHAM,New Eltham Rail Station,,NEH,NWELTHM
NEW HEY,New Hey Rail Station (closed),,NHY,NHEY
NEW HOLLAND,New Holland Rail Station,,NHL,NHOL
NEW HYTHE,New Hythe Rail Station,,NHE,NWHYTHE
NEW ISLINGTON METROLINK,,,NIM,MNCRNIM
NEW LANE,New Lane Rail Station,,NLN,NEWLANE
NEW MALDEN,New Malden Rail Station,,NEM,NEWMLDN
NEW MILLS CENTRAL,New Mills Central Rail Station,,NMC,NWMILSC
NEW MILLS NEWTOWN,New Mills Newtown Rail Station,NEWTOWN (NEW MILLS),NMN,NWMILSN
NEW MILTON,New Milton Rail Station,,NWM,NMILTON
NEW PUDSEY,New Pudsey Rail Station,,NPD,NPUD
NEW ROAD,,,BDH,BDHMNRD
NEW SOUTHGATE,New Southgate Rail Station,,NSG,NEWSGAT
NEWARK CASTLE,Newark Castle Rail Station,CASTLE (NEWARK),NCT,NWRKCAS
NEWARK NORTH GATE,Newark North Gate Rail Station,NORTH GATE (NEWARK),NNG,NEWANG
NEWBOLD METROLINK,,,NBM,MNCRNBM
NEWBRIDGE,Newbridge Rail Station,TRECELYN,NBE,NBRWGE
NEWBRIDGE (IRELAND),,,NBG,CATZNBG
NEWBURY,Newbury Rail Station,,NBY,NEWBURY
NEWBURY RACECOURSE,Newbury Racecourse Rail Station,,NRC,NEWBRYR
NEWCASTLE,Newcastle Rail Station,,NCL,NWCSTLE
NEWCASTLE LOW LEVEL,,,NCZ,NWCSTLL
NEWCOURT,,,NCO,NWCOURT
NEWCRAIGHALL,Newcraighall Rail Station,,NEW,NCRAGHA
NEWHAVEN HARBOUR,Newhaven Harbour Rail Station,,NVH,NEWHVNH
NEWHAVEN TOWN,Newhaven Town Rail Station,,NVN,NEWHVNT
NEWINGTON,Newington Rail Station,,NGT,NEWNGTN
NEWMARKET,Newmarket Rail Station,,NMK,NWMKET
NEWPORT (ESSEX),Newport (Essex) Rail Station,,NWE,NEWPRTE
NEWPORT (SOUTH WALES),Newport (S Wales) Rail Station,CASNEWYDD,NWP,NWPTRTG
NEWQUAY,Newquay Rail Station,,NQY,NEWQUAY
NEWRY,,,NWY,CATZNWY
NEWSTEAD,Newstead Rail Station,,NSD,NWSTEAD
NEWTON,Newton (S Lanarks) Rail Station,,NTN,NWTL
NEWTON ABBOT,Newton Abbot Rail Station,,NTA,NABT
NEWTON AYCLIFFE,Newton Aycliffe Rail Station,,NAY,NWTA
NEWTON FOR HYDE,Newton for Hyde Rail Station,,NWN,NWTH
Newton Heath & Moston Mtlk,,,NMM,MNCRNMM
NEWTON ON AYR,Newton-on-Ayr Rail Station,,NOA,NWTOA
NEWTON ST CYRES,Newton St Cyres Rail Station,,NTC,NSTCYRE
NEWTON-LE-WILLOWS,Newton-le-Willows Rail Station,,NLW,NWTNLW
NEWTONGRANGE,,,NEG,NWTGRNG
NEWTONMORE,Newtonmore Rail Station,,NWR,NWTM
NEWTOWN (POWYS),Newtown (Powys) Rail Station,Y DRENEWYDD,NWT,NWTP
NINIAN PARK,Ninian Park Rail Station,PARC NINIAN,NNP,NINIANP
NITSHILL GLASGOW,Nitshill Rail Station,,NIT,NITSH
NO 4 BAY PLATFORM,,,PRE,PRSTN4B
NORBITON,Norbiton Rail Station,,NBT,NRBITON
NORBURY,Norbury Rail Station,,NRB,NORBURY
NORMANS BAY,Normans Bay Rail Station,,NSB,NRMNSBY
NORMANTON,Normanton Rail Station,,NOR,NORMNTN
NORTH BERWICK,North Berwick Rail Station,,NBW,NBERWCK
NORTH CAMP,North Camp Rail Station,,NCM,NTHCAMP
NORTH DULWICH,North Dulwich Rail Station,,NDL,NDULWCH
NORTH FAMBRIDGE,North Fambridge Rail Station,FAMBRIDGE,NFA,FAMBDGE
NORTH JUNCTION,,,CLY,CHNLYNJ
NORTH JUNCTION,,,KKM,KIRKMNJ
NORTH LLANRWST,North Llanrwst Rail Station,GOGLEDD LLANRWST,NLR,NLANRST
NORTH QUEENSFERRY,North Queensferry Rail Station,,NQU,NQNSFRY
NORTH ROAD <DARLINGTON>,North Road Rail Station,,NRD,NTRD
NORTH SHEEN,North Sheen Rail Station,,NSH,NSHEEN
NORTH SOMERSET JN,,,BRI,NSMRSTJ
NORTH WALSHAM,North Walsham Rail Station,,NWA,NWALSHM
NORTH WEMBLEY,North Wembley Rail Station,,NWB,NWEMBLY
NORTHALLERTON,Northallerton Rail Station,,NTR,NLRTN
NORTHAMPTON,Northampton Rail Station,,NMP,NMPTN
NORTHAMPTON BAY,,,NMP,NMPTBAY
Northern Moor Metrolink,,,NMR,NMRMTLK
NORTHFIELD,Northfield Rail Station,,NFD,NRTF
NORTHFLEET,Northfleet Rail Station,,NFL,NRTHFLT
NORTHFLEET - THE HIVE,,,NFL,NRTHCA
NORTHOLT PARK,Northolt Park Rail Station,,NLT,NTHOLTP
NORTHUMBERLAND PARK,Northumberland Park Rail Station,,NUM,NMBRLPK
NORTHWICH,Northwich Rail Station,,NWI,NTHWICH
NORTON BRIDGE,Norton Bridge Rail Station,,NTB,NTNB
NORTON BRIDGE STATION DRIVE,,,NBS,NTNBSD
NORWICH,Norwich Rail Station,,NRW,NRCH
NORWOOD JUNCTION,Norwood Junction Rail Station,,NWD,NORWDJ
NOTTINGHAM,Nottingham Rail Station,,NOT,NTNG
NUNEATON TRENT VALLEY,Nuneaton Rail Station,,NUN,NNTN
NUNHEAD,Nunhead Rail Station,,NHD,NUNHEAD
NUNTHORPE,Nunthorpe Rail Station,,NNT,NUNTHRP
NUTBOURNE,Nutbourne Rail Station,,NUT,NUTBORN
NUTBOURNE (A259),,,NUT,NUTBBUS
NUTFIELD,Nutfield Rail Station,,NUF,NUTFILD
OAKENGATES,Oakengates Rail Station,,OKN,OAKNGTS
OAKHAM,Oakham Rail Station,,OKM,OAKHAM
OAKLEIGH PARK,Oakleigh Park Rail Station,,OKL,OKLGHPK
OBAN,Oban Rail Station,,OBN,OBAN
OCKENDON,Ockendon Rail Station,,OCK,OCKENDN
OCKLEY,Ockley Rail Station,CAPEL,OLY,OCKLYAC
OKEHAMPTON,Okehampton Rail Station,,OKE,OKHMPTN
OLD HILL,Old Hill Rail Station,,OHL,OLHL
OLD ROAN,Old Roan Rail Station,,ORN,OLDROAN
OLD STREET,Old Street Rail Station,,OLD,OLDST
OLD TRAFFORD,,,OTR,OLDTRFD
OLDFIELD PARK,Oldfield Park Rail Station,,OLF,OLDFLDP
OLDFIELD PARK LWR BRISTOL ROAD,,,OLF,OLDFLBR
OLDHAM CENTRAL METROLINK,,,OCM,MNCROCM
OLDHAM KING STREET METROLINK,,,OKS,MNCROSM
OLDHAM MUMPS,Oldham Mumps Rail Station (closed),,OLM,OLDHAMM
OLDHAM WERNETH,Oldham Werneth Rail Station (closed),,OLW,OLDHAMW
OLTON,Olton Rail Station,,OLT,OLTON
ORE,Ore Rail Station,,ORE,OREE
ORMSKIRK,Ormskirk Rail Station,,OMS,ORMSKRK
ORPINGTON,Orpington Rail Station,,ORP,ORPNGTN
ORRELL,Orrell Rail Station,,ORR,ORRELL
ORRELL PARK,Orrell Park Rail Station,,OPK,ORELPKH
OTFORD,Otford Rail Station,,OTF,OTFORD
OULTON BROAD NORTH,Oulton Broad North Rail Station,,OUN,OULTNBN
OULTON BROAD SOUTH,Oulton Broad South Rail Station,,OUS,OULTNBS
OUTWOOD,Outwood Rail Station,,OUT,OUTWOOD
OVERPOOL,Overpool Rail Station,,OVE,OPOL
OVERTON,Overton Rail Station,,OVR,OVTN
OVERTON VILLAGE PO,,,OVR,OVTNVPO
OXENHOLME,Oxenholme Lake District Rail Station,,OXN,OXENHLM
OXFD FRIDESWIDE SQUARE,,,OXF,OXFDFSQ
OXFORD,Oxford Rail Station,,OXF,OXFD
OXFORD PARKWAY,,,OXP,OXFPWAY
OXFORD ROAD JN,,,RDG,RDNGORJ
OXSHOTT,Oxshott Rail Station,,OXS,OXSHOTT
OXTED,Oxted Rail Station,,OXT,OXTED
OXTED BAY,,,OXT,OXTEDBY
PADDINGTON LONDON,London Paddington Rail Station,PADDINGTON,PAD,PADTON
PADDOCK WOOD,Paddock Wood Rail Station,,PDW,PKWD
PADGATE,Padgate Rail Station,,PDG,PADGATE
PAIGNTON,Paignton Rail Station,,PGN,PAIGNTN
PAISLEY CANAL,Paisley Canal Rail Station,CANAL (PAISLEY),PCN,PSLYCAN
PAISLEY GILMOUR STREET,Paisley Gilmour Street Rail Station,GILMOUR STREET (PAISLEY),PYG,PSLYGST
PAISLEY ST.JAMES,Paisley St James Rail Station,ST JAMES (PAISLEY),PYJ,PSLYSTJ
PALMERS GREEN,Palmers Green Rail Station,,PAL,PALMRSG
PANGBOURNE,Pangbourne Rail Station,,PAN,PANGBRN
PANNAL,Pannal Rail Station,,PNL,PANNAL
PANTYFFYNNON,Pantyffynnon Rail Station,,PTF,PNTYFYN
PAR,Par Rail Station,,PAR,PARR
PARBOLD,Parbold Rail Station,,PBL,PARBOLD
PARK STREET,Park Street Rail Station,,PKT,PKST
PARKSTONE,Parkstone (Dorset) Rail Station,,PKS,PSTONE
PARSON STREET,Parson Street Rail Station,,PSN,PARSNST
PARTICK,Partick Rail Station,,PTK,PTCK
PARTON,Parton Rail Station,,PRN,PARTON
PATCHWAY,Patchway Rail Station,,PWY,PATCHWY
PATRICROFT,Patricroft Rail Station,,PAT,PTRCRFT
PATTERTON,Patterton Rail Station,,PTT,PATERTN
PEARTREE,Peartree Rail Station,,PEA,PEARTRE
PECKHAM RYE,Peckham Rye Rail Station,,PMR,PCKHMRY
PECKHAM RYE (C),,,PMR,PKHMRYC
Peel Hall Metrolink,,,PHM,PLHMTLK
PEGSWOOD,Pegswood Rail Station,,PEG,PEGSWD
PEMBERTON,Pemberton Rail Station,,PEM,PBRT
PEMBREY & BURRY PORT,Pembrey & Burry Port Rail Station,PEMBRE A PORTH TYWYN,PBY,PMBRYBP
PEMBROKE,Pembroke Rail Station,PENFRO,PMB,PEMBROK
PEMBROKE DOCK,Pembroke Dock Rail Station,DOC PENFRO,PMD,PEMBRKD
PEN-Y-BONT,Pen-y-Bont Rail Station,,PNY,PYBONT
PENALLY,Penally Rail Station,PENALUN,PNA,PNALLY
PENARTH,Penarth Rail Station,,PEN,PENARTH
PENCOED,Pencoed Rail Station,,PCD,PENCOED
PENGAM,Pengam Rail Station,,PGM,PENGAM
PENGE EAST,Penge East Rail Station,,PNE,PNGEE
PENGE WEST,Penge West Rail Station,,PNW,PENEW
PENHELIG,Penhelig Rail Station,,PHG,PENHELG
PENISTONE,Penistone Rail Station,,PNS,PENISTN
PENKRIDGE,Penkridge Rail Station,,PKG,PNKRDG
PENKRIDGE BUS A449,,,PKG,PNKRBUS
PENMAENMAWR,Penmaenmawr Rail Station,,PMW,PNMNMWR
PENMERE,Penmere Rail Station,,PNM,PENMERE
PENRHIWCEIBER,Penrhiwceiber Rail Station,PENRIKYBER,PER,PNRHCBR
PENRHYNDEUDRAETH,Penrhyndeudraeth Rail Station,,PRH,PRHN
PENRITH,Penrith North Lakes Rail Station,,PNR,PNTH
PENRYN,Penryn Rail Station,,PYN,PRYN
PENSARN,Pensarn (Gwynedd) Rail Station,,PES,PSRN
PENSHURST,Penshurst Rail Station,,PHR,PNSHRST
PENSHURST (LITTLE BROWN JUG),,,PHR,PNSHBUS
PENTRE-BACH,Pentre-Bach Rail Station,,PTB,PNTRBCH
PENYCHAIN,,,PNC,PENYCHN
PENYFFORDD,Penyffordd Rail Station,,PNF,PNYF
PENZANCE,Penzance Rail Station,,PNZ,PENZNCE
PENZANCE QUAY,,,PNQ,PNZQUAY
PERRANWELL,Perranwell Rail Station,,PRW,PERANWL
PERRY BARR,Perry Barr Rail Station,,PRY,PRYBR
PERSHORE,Pershore Rail Station,,PSH,PERSHOR
PERTH,Perth Rail Station,,PTH,PERTH
PETERBOROUGH,Peterborough Rail Station,,PBO,PBRO
PETERSFIELD,Petersfield Rail Station,,PTR,PTRSFLD
PETTS WOOD,Petts Wood Rail Station,,PET,PETSWD
PETTS WOOD JUNCTION,,,PET,PETSWDJ
PEVENSEY & WESTHAM,Pevensey & Westham Rail Station,WESTHAM,PEV,PVNSYAW
PEVENSEY BAY,Pevensey Bay Rail Station,,PEB,PVNSYBY
PEWSEY,Pewsey Rail Station,,PEW,PEWSEY
PILNING,Pilning Rail Station,,PIL,PILNING
PINHOE,Pinhoe Rail Station,,PIN,PINHOE
PITLOCHRY,Pitlochry Rail Station,,PIT,PTLCHRY
PITSEA,Pitsea Rail Station,,PSE,PITSEA
PLEASINGTON,Pleasington Rail Station,,PLS,PLSNGTN
PLOCKTON,Plockton Rail Station,,PLK,PLOCKTN
PLUCKLEY,Pluckley Rail Station,,PLC,PLUCKLY
PLUMLEY,Plumley Rail Station,,PLM,PLUMLEY
PLUMPTON,Plumpton Rail Station,,PMP,PLMPTON
PLUMSTEAD LONDON,Plumstead Rail Station,,PLU,PLMS
PLYMOUTH,Plymouth Rail Station,,PLY,PLYMTH
PLYMOUTH SALTASH ROAD BUS STOP,,,XDJ,PLYMSAL
POKESDOWN,Pokesdown Rail Station,,POK,POKSDWN
POLEGATE,Polegate Rail Station,,PLG,POLGATE
POLESWORTH,Polesworth Rail Station,,PSW,PWTH
POLLOKSHAWS EAST,Pollokshaws East Rail Station,,PWE,PLKSHWE
POLLOKSHAWS WEST,Pollokshaws West Rail Station,BURRELL,PWW,PLKSHWW
POLLOKSHIELDS EAST GLASGOW,Pollokshields East Rail Station,,PLE,PLKLHDE
POLLOKSHIELDS WEST,Pollokshields West Rail Station,STRATHBUNGO,PLW,PLKLHDW
POLMONT,Polmont Rail Station,,PMT,POLMONT
POLSLOE BRIDGE,Polsloe Bridge Rail Station,,POL,POLSBDG
POMONA MTLK,,,PMO,MNCRPOM
PONDERS END,Ponders End Rail Station,,PON,PNDRSEN
